 mult  entry_window  signals  index_pts  index_win_%  bear_call_spread  bear_put_spread  naked_call_sell  naked_put_buy  naked_put_sell  bull_put_spread  bull_call_spread  naked_call_buy
  2.0             2       37     -190.6         37.8              9039             6512             5145           1659            1549           -10469            -12229          -38119
  2.0             3       37     -201.2         37.8             10121             7624             6844           3441            -689           -11847            -13540          -40226
  2.5             2       29     -218.1         24.1             -4319           -11647           -12587         -23453           12215            -3197             -1165           -7946
  2.5             3       32     -472.6         18.8             -5755           -13945           -12313         -29426            5282            -7402             -5190          -14363
  3.0             2       21      106.9         23.8             -2752             2030             -824          -7820           16478             1465             -6150          -10402
  3.0             3       23       41.3         30.4             -7016           -12552           -15766         -25315           27409             6224              7460            1643
  3.5             2       15      329.9         26.7             -3626            -8935            -4828         -14419           32402            13996             -1267            -197
  3.5             3       17      342.5         29.4              -472            -7773             -429         -14065           30770            12327             -3173           -2371
